Vernier Measurement, Vernier Predicted,Extech Measured,Square errors
105.77,1.72,1.48,0.057
149.44,12.87,12.75,0.014
207.92,27.81,27.79,0.000
274.45,44.80,45.04,0.059
344.59,62.71,62.95,0.058
409.80,79.37,79.86,0.239
497.34,101.73,101.09,0.401
RMSE,0.3441,...,...
