BME280 Predicted,Fieldpiece Measured,Square errors
-21.05,-20.90,0.023
-21.16,-21.00,0.026
-21.20,-21.10,0.010
...,...,...
4.12,4.70,0.336
4.12,4.60,0.230
4.13,4.40,0.073
RMSE / standard error,0.7755410298,...
