Thermistor Predicted,Extech Measured,Square errors
18.38,20.80,5.86
18.38,20.70,5.38
18.38,20.70,5.38
...,...,...
-14.67,-3.30,129.28
-14.83,-3.50,128.37
-14.67,-3.70,120.34
RMSE / standard error,8.493267690,...
