Arduino (°C),Fieldpiece (°C)
-21.05,-20.9
-21.16,-21
-21.2,-21.1
-21.22,-21.1
-21.27,-21.2
-21.32,-21.2
-21.59,-21.5
-21.68,-21.4
-21.77,-21.5
-21.85,-21.6
23.82,23.2
23.82,23.4
23.81,23.5
23.81,23.5
23.81,23.5
23.81,23.4
23.81,23.2
28.04,26.3
27.18,26.3
27.24,25.8
27.15,25.8
27.33,26.8
27.38,26.9
27.48,26.5
27.53,26.2
27.58,26
27.65,26.2
27.69,26
3.94,4.21
4.05,4.35
4.05,4.42
4.06,4.58
4.09,4.72
4.12,4.68
4.12,4.61
4.13,4.45
